ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.37,0.00,0.00,20.00,44.21,33.33,35.34
2016 Primary,0.00,23.60,0.00,0.00,20.00,39.55,26.92,31.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,56.24,71.43,0.00,40.00,69.68,44.44,63.08
2018 Primary,0.00,19.68,11.11,0.00,50.00,23.63,15.62,21.64
2018 Primary Runoff,0.00,4.35,0.00,0.00,0.00,14.29,3.12,9.42
2018 General,100.0,57.95,58.33,100.0,75.00,73.19,44.74,65.46
