ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.53,30.64,0.00,30.59
2016 Primary,32.13,32.32,0.00,32.23
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.03,62.36,22.22,60.03
2018 Primary,21.68,21.63,25.00,21.65
2018 Primary Runoff,11.73,10.13,12.50,10.82
2018 General,57.36,61.90,33.33,59.91
