ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.65,16.67,0.00,6.25,34.60,14.47,23.48
2016 Primary,0.00,21.37,6.67,0.00,11.76,38.70,6.76,24.61
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,28.57,49.89,36.36,0.00,52.94,61.99,37.18,51.94
2018 Primary,9.09,15.93,3.03,0.00,8.33,23.87,3.23,16.95
2018 Primary Runoff,4.55,4.79,0.00,0.00,0.00,15.05,2.13,6.78
2018 General,36.36,48.31,27.50,0.00,53.85,63.06,31.68,50.49
