ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.51,40.00,0.00,42.23
2016 Primary,44.81,38.30,0.00,41.51
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.67,67.32,0.00,67.01
2018 Primary,26.86,18.13,0.00,22.28
2018 Primary Runoff,24.14,16.67,0.00,20.22
2018 General,75.84,68.72,0.00,72.12
