ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.20,24.64,0.00,23.26
2016 Primary,23.39,25.43,0.00,24.60
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.93,56.82,25.00,52.90
2018 Primary,18.97,20.04,0.00,19.60
2018 Primary Runoff,8.42,7.51,0.00,7.86
2018 General,48.47,57.02,0.00,53.59
