ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,31.14,0.00,0.00,0.00,25.00,0.00,30.35
2016 Primary,0.00,48.55,0.00,0.00,0.00,25.00,28.57,47.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,58.49,0.00,0.00,0.00,33.33,28.57,57.59
2018 Primary,0.00,28.48,0.00,0.00,0.00,0.00,20.00,27.83
2018 Primary Runoff,0.00,18.65,0.00,0.00,0.00,0.00,10.00,18.13
2018 General,0.00,58.66,0.00,0.00,0.00,0.00,23.08,56.48
