ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.56,34.44,0.00,30.31
2016 Primary,42.07,50.62,0.00,46.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.88,74.58,100.0,70.13
2018 Primary,33.33,38.00,0.00,35.99
2018 Primary Runoff,29.27,35.25,0.00,32.70
2018 General,65.45,75.00,0.00,70.85
