ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,42.11,0.00,0.00,0.00,52.55,40.00,51.10
2016 Primary,0.00,35.00,0.00,0.00,0.00,65.60,40.00,61.47
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,60.00,0.00,0.00,0.00,82.39,116.67,80.40
2018 Primary,0.00,22.22,0.00,0.00,0.00,30.50,12.50,29.14
2018 Primary Runoff,0.00,22.22,0.00,0.00,0.00,34.40,12.50,32.52
2018 General,0.00,62.86,0.00,0.00,0.00,80.42,37.50,77.51
