ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.71,17.09,0.00,18.75
2016 Primary,50.87,45.54,0.00,48.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.07,70.81,0.00,71.39
2018 Primary,21.76,28.79,0.00,25.54
2018 Primary Runoff,22.22,21.72,0.00,21.95
2018 General,66.67,72.08,0.00,69.57
