ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.04,39.13,0.00,38.21
2016 Primary,51.38,50.36,0.00,50.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.49,65.97,0.00,65.76
2018 Primary,37.39,37.96,0.00,37.70
2018 Primary Runoff,28.07,29.85,0.00,29.03
2018 General,66.94,63.83,0.00,65.27
