ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,64.86,0.00,0.00,0.00,49.18,50.00,55.00
2016 Primary,0.00,60.53,0.00,0.00,0.00,69.35,50.00,65.69
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,90.24,0.00,0.00,0.00,73.02,50.00,78.50
2018 Primary,0.00,46.34,0.00,0.00,0.00,34.43,40.00,38.89
2018 Primary Runoff,0.00,51.22,0.00,0.00,0.00,42.62,60.00,46.30
2018 General,0.00,80.49,0.00,0.00,0.00,59.65,83.33,68.57
