ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,55.77,54.17,0.00,55.00
2016 Primary,71.15,60.00,0.00,65.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,75.47,81.48,0.00,78.50
2018 Primary,45.28,32.73,0.00,38.89
2018 Primary Runoff,50.94,41.82,0.00,46.30
2018 General,70.91,66.00,0.00,68.57
