ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,31.36,0.00,32.22
2016 Primary,45.26,43.25,0.00,44.12
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.11,63.77,0.00,63.92
2018 Primary,27.03,29.44,0.00,28.37
2018 Primary Runoff,33.39,33.71,0.00,33.57
2018 General,56.15,58.17,0.00,57.27
