ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,31.75,0.00,0.00,0.00,42.80,25.53,35.02
2016 Primary,0.00,54.47,0.00,0.00,25.00,51.27,42.86,52.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,68.28,12.50,0.00,50.00,70.19,58.82,68.21
2018 Primary,0.00,30.74,0.00,0.00,25.00,27.16,15.38,28.67
2018 Primary Runoff,0.00,24.26,0.00,0.00,25.00,24.15,14.06,23.61
2018 General,50.00,65.01,0.00,0.00,33.33,73.50,38.98,66.26
