ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.35,27.16,0.00,28.21
2016 Primary,23.84,22.94,0.00,23.36
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.20,59.03,0.00,59.47
2018 Primary,17.16,17.90,0.00,17.51
2018 Primary Runoff,16.79,13.74,0.00,15.19
2018 General,55.91,52.92,0.00,54.27
