ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.14,37.55,0.00,35.02
2016 Primary,49.46,55.63,0.00,52.75
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.89,72.84,0.00,68.21
2018 Primary,24.45,32.39,0.00,28.67
2018 Primary Runoff,21.76,25.23,0.00,23.61
2018 General,60.38,71.48,0.00,66.26
