ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,25.76,16.67,0.00,18.18,29.18,24.32,28.21
2016 Primary,25.00,19.57,22.22,50.00,0.00,25.09,12.00,23.36
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,58.59,83.33,50.00,54.55,60.82,40.79,59.47
2018 Primary,0.00,21.53,7.69,0.00,9.09,18.11,5.88,17.51
2018 Primary Runoff,25.00,14.90,7.69,0.00,18.18,16.13,6.00,15.19
2018 General,50.00,55.66,50.00,33.33,36.36,56.85,28.18,54.27
