ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,35.82,7.14,0.00,37.50,34.12,17.11,33.91
2016 Primary,0.00,34.16,14.29,0.00,0.00,26.36,20.00,29.84
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,69.06,33.33,0.00,37.50,63.62,53.33,65.48
2018 Primary,0.00,38.21,0.00,0.00,0.00,26.59,17.89,31.68
2018 Primary Runoff,0.00,24.55,5.88,0.00,0.00,22.15,9.57,22.36
2018 General,25.00,65.35,31.25,0.00,37.50,60.39,43.14,61.42
