ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.32,32.28,0.00,32.30
2016 Primary,21.85,23.58,0.00,22.75
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.34,66.67,0.00,66.03
2018 Primary,15.63,16.77,0.00,16.21
2018 Primary Runoff,12.47,12.11,0.00,12.28
2018 General,59.55,60.19,0.00,59.88
