ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,27.34,33.33,0.00,0.00,33.16,12.82,28.87
2016 Primary,0.00,40.04,0.00,0.00,14.29,35.73,7.50,36.66
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,66.54,0.00,0.00,12.50,65.91,43.18,64.59
2018 Primary,0.00,22.62,0.00,0.00,0.00,22.59,4.69,21.24
2018 Primary Runoff,0.00,2.19,0.00,0.00,0.00,18.37,1.56,8.69
2018 General,0.00,64.04,50.00,0.00,16.67,62.81,32.39,61.00
