ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,32.32,11.11,100.0,50.00,33.26,16.22,32.30
2016 Primary,0.00,36.89,0.00,0.00,0.00,22.74,9.21,22.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,65.25,27.27,100.0,60.00,67.83,44.05,66.03
2018 Primary,20.00,20.49,0.00,0.00,0.00,17.28,2.59,16.21
2018 Primary Runoff,20.00,3.28,0.00,0.00,0.00,14.13,2.61,12.28
2018 General,50.00,61.48,30.77,50.00,30.00,62.94,30.33,59.88
