ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,66.67,20.97,44.44,0.00,16.67,35.58,14.81,34.26
2016 Primary,33.33,12.90,12.50,0.00,14.29,14.23,5.45,13.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,80.00,53.23,25.00,100.0,12.50,69.23,54.93,67.51
2018 Primary,0.00,25.93,0.00,0.00,12.50,18.30,7.22,17.60
2018 Primary Runoff,0.00,0.00,0.00,0.00,12.50,16.21,6.19,14.80
2018 General,22.22,57.14,40.00,50.00,40.00,63.85,39.81,61.49
