ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,25.82,0.00,0.00,66.67,38.76,15.69,32.20
2016 Primary,14.29,34.83,0.00,0.00,0.00,37.14,21.57,35.42
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.50,60.52,0.00,0.00,50.00,74.64,50.00,67.26
2018 Primary,14.29,23.55,0.00,0.00,0.00,28.79,10.29,25.61
2018 Primary Runoff,0.00,3.13,0.00,0.00,0.00,23.70,2.94,13.97
2018 General,42.86,61.30,50.00,0.00,25.00,70.16,37.68,64.80
