ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.89,32.51,0.00,32.20
2016 Primary,33.33,37.29,0.00,35.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.81,71.21,100.0,67.26
2018 Primary,27.63,23.80,0.00,25.61
2018 Primary Runoff,16.18,11.98,0.00,13.97
2018 General,60.68,68.45,100.0,64.80
