ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.01,33.55,0.00,34.26
2016 Primary,14.52,13.28,0.00,13.88
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.68,70.15,100.0,67.51
2018 Primary,18.05,17.19,0.00,17.60
2018 Primary Runoff,15.42,14.21,0.00,14.80
2018 General,59.90,63.02,100.0,61.49
