ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.73,0.00,0.00,16.67,33.85,10.64,32.52
2016 Primary,0.00,27.12,0.00,0.00,16.67,20.23,4.08,19.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,66.13,60.00,0.00,37.50,68.25,38.89,66.94
2018 Primary,0.00,32.84,0.00,33.33,10.00,18.61,3.30,18.23
2018 Primary Runoff,0.00,4.55,0.00,0.00,10.00,16.68,4.35,15.32
2018 General,0.00,71.64,16.67,33.33,33.33,62.30,28.12,60.17
