ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,36.89,50.00,0.00,33.33,42.47,26.67,40.66
2016 Primary,0.00,10.78,0.00,0.00,0.00,11.75,6.67,11.23
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,62.26,50.00,0.00,50.00,69.89,33.33,66.60
2018 Primary,0.00,37.37,50.00,0.00,0.00,22.42,5.88,24.41
2018 Primary Runoff,0.00,12.12,0.00,0.00,0.00,16.16,2.94,14.19
2018 General,0.00,58.25,50.00,0.00,50.00,68.53,18.92,62.40
