ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.46,28.60,0.00,29.37
2016 Primary,17.34,14.04,0.00,15.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.85,60.33,25.00,58.42
2018 Primary,21.31,20.86,0.00,21.04
2018 Primary Runoff,13.16,10.63,0.00,11.70
2018 General,53.03,56.39,40.00,54.94
