ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.07,29.18,0.00,28.68
2016 Primary,7.75,6.09,0.00,6.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.24,61.63,0.00,60.03
2018 Primary,26.29,26.51,0.00,26.39
2018 Primary Runoff,17.71,14.72,0.00,16.06
2018 General,60.61,64.59,0.00,62.79
