ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.22,0.00,0.00,0.00,45.29,16.67,40.14
2016 Primary,0.00,4.00,0.00,0.00,0.00,12.64,5.88,10.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.63,0.00,0.00,100.0,76.11,42.86,70.70
2018 Primary,0.00,27.40,0.00,0.00,100.0,25.07,6.45,24.27
2018 Primary Runoff,0.00,2.74,0.00,0.00,0.00,20.90,0.00,16.40
2018 General,0.00,64.47,100.0,0.00,0.00,74.07,21.21,68.76
