ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.78,31.84,0.00,32.72
2016 Primary,33.11,26.82,0.00,29.66
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.24,66.11,0.00,63.29
2018 Primary,26.51,24.56,0.00,25.52
2018 Primary Runoff,14.63,18.24,0.00,16.47
2018 General,58.05,61.70,0.00,59.94
