ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,44.77,25.00,43.92
2016 Primary,0.00,0.00,0.00,0.00,0.00,15.12,12.50,14.89
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,0.00,33.33,0.00,200.0,75.43,58.82,74.55
2018 Primary,0.00,16.67,0.00,0.00,0.00,24.34,3.03,23.11
2018 Primary Runoff,0.00,20.00,0.00,0.00,0.00,21.78,6.06,20.90
2018 General,0.00,28.57,0.00,0.00,100.0,73.59,30.77,70.55
