ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.72,37.78,0.00,40.14
2016 Primary,10.90,10.87,0.00,10.88
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.30,71.97,0.00,70.70
2018 Primary,25.48,23.21,0.00,24.27
2018 Primary Runoff,19.12,14.04,0.00,16.40
2018 General,67.28,70.08,0.00,68.76
