ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.08,28.72,0.00,26.10
2016 Primary,8.43,7.77,0.00,8.06
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.99,58.44,0.00,56.29
2018 Primary,20.24,22.26,0.00,21.30
2018 Primary Runoff,13.20,8.67,0.00,10.71
2018 General,50.76,54.31,0.00,52.60
