ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.68,39.02,0.00,36.70
2016 Primary,17.02,21.26,0.00,19.46
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.94,70.31,0.00,61.26
2018 Primary,27.27,39.37,0.00,34.42
2018 Primary Runoff,19.77,20.63,0.00,20.28
2018 General,61.54,74.22,0.00,68.95
