ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.33,42.64,0.00,43.92
2016 Primary,17.67,12.43,0.00,14.89
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.08,75.85,0.00,74.55
2018 Primary,25.00,21.45,0.00,23.11
2018 Primary Runoff,23.26,18.84,0.00,20.90
2018 General,72.35,68.99,0.00,70.55
