ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.05,31.49,0.00,32.16
2016 Primary,16.82,14.04,0.00,15.26
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.32,63.04,16.67,61.37
2018 Primary,23.18,22.22,14.29,22.64
2018 Primary Runoff,15.44,12.44,0.00,13.76
2018 General,57.53,60.21,50.00,59.02
