ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,19.75,0.00,0.00,40.00,36.13,15.49,28.68
2016 Primary,0.00,3.39,0.00,0.00,0.00,9.79,1.39,6.85
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,50.26,50.00,0.00,60.00,68.18,43.42,60.03
2018 Primary,0.00,29.03,25.00,0.00,16.67,27.85,5.31,26.39
2018 Primary Runoff,0.00,3.58,0.00,0.00,0.00,25.52,4.46,16.06
2018 General,50.00,57.50,33.33,0.00,25.00,71.21,30.16,62.79
