ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.64,40.68,0.00,40.66
2016 Primary,10.86,11.59,0.00,11.23
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.97,70.97,0.00,66.60
2018 Primary,22.69,25.90,0.00,24.41
2018 Primary Runoff,14.95,13.55,0.00,14.19
2018 General,60.00,64.48,0.00,62.40
