ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.78,0.00,0.00,0.00,38.72,0.00,32.72
2016 Primary,0.00,14.29,0.00,0.00,0.00,36.17,7.69,29.66
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,52.50,66.67,0.00,100.0,67.20,50.00,63.29
2018 Primary,0.00,19.70,0.00,0.00,0.00,29.41,11.11,25.52
2018 Primary Runoff,0.00,4.55,0.00,0.00,0.00,21.70,3.70,16.47
2018 General,0.00,56.52,25.00,0.00,50.00,66.02,20.69,59.94
