ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.32,0.00,0.00,0.00,30.31,20.00,26.10
2016 Primary,0.00,1.35,0.00,0.00,0.00,13.40,8.33,8.06
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,56.41,50.00,0.00,0.00,59.21,32.00,56.29
2018 Primary,0.00,22.28,0.00,0.00,0.00,22.67,10.42,21.30
2018 Primary Runoff,0.00,2.01,0.00,0.00,0.00,17.33,6.25,10.71
2018 General,0.00,52.24,40.00,0.00,0.00,58.86,20.00,52.60
