PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MIDWAY,1.00,21.00,22.00,0.00,0.00,4.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,178.0,160.0,0.00,71.00,58.00,519.0
LINCOLN CLUB HOUSE,0.00,20.00,20.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,130.0,125.0,0.00,272.0,204.0,774.0
LINCOLN CENTER,0.00,31.00,32.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,2.00,1.00,0.00,3.00,6.00,0.00,567.0,496.0,0.00,166.0,122.0,1430.0
FAITH TEMPLE OF LINC,0.00,19.00,17.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,153.0,143.0,0.00,81.00,57.00,477.0
TABERNACLE,0.00,36.00,42.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,3.00,2.00,0.00,2.00,0.00,0.00,256.0,249.0,0.00,212.0,167.0,973.0
BETHANY CHURCH,0.00,19.00,22.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,232.0,240.0,0.00,22.00,30.00,569.0
MARTINS CROSSROAD,0.00,34.00,52.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,1.00,0.00,1.00,464.0,457.0,0.00,79.00,65.00,1161.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,4.00
TOTAL,1.00,180.0,207.0,0.00,8.00,7.00,0.00,6.00,5.00,0.00,7.00,7.00,0.00,12.00,6.00,1.00,1981.0,1870.0,0.00,905.0,704.0,5907.0
