AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,27.0,808.0,865.0,3.0,164.0,111.0,0.0,17.0,20.0,2.0,373.0,332.0,0.0,79.0,61.0,12.0,1664.0,1701.0,12.0,2953.0,2765.0,11969.0
25-29,12.0,511.0,536.0,0.0,98.0,52.0,0.0,8.0,5.0,1.0,210.0,173.0,0.0,52.0,44.0,2.0,1572.0,1396.0,4.0,2460.0,1906.0,9042.0
30-34,4.0,451.0,467.0,1.0,74.0,38.0,0.0,2.0,7.0,0.0,173.0,99.0,0.0,50.0,38.0,1.0,1384.0,1190.0,3.0,2209.0,1490.0,7681.0
35-39,5.0,480.0,388.0,0.0,74.0,56.0,0.0,7.0,3.0,0.0,149.0,74.0,0.0,38.0,31.0,1.0,1474.0,1281.0,4.0,2667.0,1611.0,8343.0
40-44,4.0,464.0,401.0,0.0,77.0,53.0,0.0,1.0,2.0,0.0,159.0,86.0,0.0,54.0,28.0,0.0,1527.0,1284.0,4.0,2739.0,1794.0,8677.0
45-49,1.0,464.0,456.0,0.0,67.0,34.0,0.0,6.0,3.0,0.0,120.0,119.0,0.0,42.0,38.0,2.0,1904.0,1669.0,0.0,2951.0,2075.0,9951.0
50-54,3.0,422.0,353.0,0.0,60.0,42.0,0.0,1.0,3.0,0.0,97.0,113.0,0.0,30.0,26.0,1.0,2025.0,1937.0,3.0,2471.0,1849.0,9436.0
55-59,1.0,349.0,352.0,0.0,49.0,38.0,0.0,3.0,3.0,0.0,80.0,78.0,1.0,35.0,39.0,2.0,2087.0,2009.0,5.0,1860.0,1450.0,8441.0
60-64,0.0,234.0,266.0,0.0,27.0,26.0,0.0,3.0,3.0,0.0,57.0,56.0,0.0,26.0,40.0,1.0,2045.0,1787.0,1.0,1381.0,1002.0,6955.0
65-OVER,6.0,522.0,452.0,0.0,65.0,60.0,0.0,8.0,3.0,0.0,99.0,91.0,0.0,66.0,51.0,1.0,5349.0,4522.0,1.0,2139.0,1368.0,14803.0
TOTAL,63.0,4705.0,4536.0,4.0,755.0,510.0,0.0,56.0,52.0,3.0,1517.0,1221.0,1.0,472.0,396.0,23.0,21031.0,18776.0,37.0,23830.0,17310.0,95298.0
