AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,55.0,76.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,203.0,200.0,0.0,328.0,247.0,1135.0
25-29,0.0,29.0,45.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,210.0,166.0,0.0,351.0,266.0,1077.0
30-34,0.0,19.0,27.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,176.0,170.0,0.0,312.0,169.0,882.0
35-39,0.0,13.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,202.0,175.0,0.0,327.0,168.0,905.0
40-44,0.0,16.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,186.0,170.0,0.0,237.0,159.0,793.0
45-49,0.0,14.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,239.0,213.0,0.0,278.0,167.0,931.0
50-54,0.0,12.0,22.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,262.0,239.0,0.0,343.0,218.0,1109.0
55-59,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,300.0,261.0,0.0,382.0,284.0,1266.0
60-64,0.0,15.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,297.0,278.0,0.0,330.0,225.0,1171.0
65-OVER,0.0,32.0,28.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,954.0,780.0,0.0,750.0,470.0,3023.0
TOTAL,1.0,220.0,280.0,0.0,19.0,14.0,0.0,1.0,3.0,0.0,22.0,15.0,0.0,8.0,16.0,1.0,3029.0,2652.0,0.0,3638.0,2373.0,12292.0
