AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,5.19,2.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,8.23,50.0,7.64,4.83,6.72
25-29,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,8.82,0.0,5.67,3.08,5.62
30-34,0.0,4.55,6.9,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,13.39,0.0,8.42,1.8,8.34
35-39,0.0,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,21.36,0.0,8.94,6.6,10.95
40-44,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,24.22,0.0,20.51,7.24,16.9
45-49,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86,21.14,0.0,24.8,14.04,20.24
50-54,0.0,16.67,15.15,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,26.32,0.0,22.53,17.78,22.67
55-59,0.0,24.24,8.82,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,33.17,32.99,0.0,33.45,21.03,29.32
60-64,0.0,2.94,26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81,41.71,0.0,40.07,24.29,35.04
65-OVER,0.0,23.81,11.54,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,36.93,41.12,0.0,39.15,40.58,38.23
TOTAL,0.0,10.71,6.48,0.0,17.65,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,22.22,9.09,0.0,27.09,28.85,28.57,23.69,17.46,22.87
