AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,13.0,859.0,852.0,3.0,212.0,186.0,0.0,29.0,14.0,1.0,245.0,234.0,0.0,119.0,114.0,11.0,2179.0,1957.0,12.0,4031.0,3519.0,14590.0
25-29,11.0,636.0,652.0,0.0,207.0,134.0,0.0,9.0,10.0,1.0,234.0,219.0,0.0,96.0,103.0,5.0,2531.0,2103.0,2.0,3980.0,3017.0,13950.0
30-34,3.0,532.0,493.0,0.0,131.0,89.0,0.0,11.0,5.0,0.0,256.0,175.0,1.0,69.0,75.0,5.0,2563.0,2186.0,2.0,3610.0,2377.0,12583.0
35-39,4.0,451.0,446.0,0.0,117.0,64.0,0.0,8.0,6.0,0.0,204.0,161.0,0.0,103.0,67.0,3.0,2304.0,1987.0,3.0,3390.0,2089.0,11407.0
40-44,5.0,325.0,348.0,1.0,84.0,58.0,0.0,6.0,6.0,0.0,168.0,145.0,0.0,107.0,65.0,1.0,2142.0,1631.0,3.0,2932.0,1920.0,9947.0
45-49,1.0,315.0,307.0,0.0,55.0,41.0,0.0,4.0,7.0,0.0,139.0,121.0,0.0,111.0,86.0,2.0,2112.0,1874.0,1.0,2815.0,1974.0,9965.0
50-54,2.0,275.0,280.0,0.0,51.0,36.0,0.0,4.0,5.0,0.0,124.0,109.0,2.0,80.0,88.0,4.0,2234.0,1983.0,1.0,2812.0,1969.0,10059.0
55-59,2.0,278.0,284.0,0.0,49.0,36.0,1.0,3.0,4.0,0.0,120.0,107.0,1.0,88.0,46.0,3.0,2482.0,2201.0,1.0,2916.0,2191.0,10813.0
60-64,2.0,205.0,191.0,0.0,49.0,40.0,0.0,5.0,3.0,1.0,102.0,89.0,0.0,82.0,57.0,2.0,2377.0,1988.0,1.0,2637.0,2081.0,9912.0
65-OVER,14.0,428.0,335.0,1.0,76.0,53.0,0.0,7.0,7.0,0.0,161.0,129.0,0.0,177.0,90.0,2.0,7336.0,5373.0,2.0,5257.0,3282.0,22730.0
TOTAL,57.0,4304.0,4188.0,5.0,1031.0,737.0,1.0,86.0,67.0,3.0,1753.0,1489.0,4.0,1032.0,791.0,38.0,28260.0,23283.0,28.0,34380.0,24419.0,125956.0
