AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.930,2.130,0.00,7.140,5.780,1.830,4.740
25-29,0.00,2.240,1.690,0.00,0.00,3.810,4.030,3.500
30-34,0.00,5.310,3.970,0.00,0.00,6.650,3.610,6.240
35-39,7.690,7.060,3.820,0.00,0.00,9.300,3.300,8.550
40-44,5.000,12.22,3.480,0.00,25.00,12.97,1.330,12.06
45-49,0.00,12.07,7.550,0.00,14.29,14.12,2.270,13.30
50-54,5.000,10.87,3.570,0.00,0.00,17.77,2.600,16.29
55-59,0.00,15.52,4.840,33.33,28.57,20.19,2.440,19.01
60-64,0.00,17.98,2.130,0.00,0.00,21.75,4.290,20.51
65-OVER,9.090,33.82,9.300,28.57,28.57,28.89,7.750,28.25
TOTAL,2.700,13.39,3.590,6.520,7.320,16.29,3.170,14.90
