PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANNX,0.00,10.43,9.38,0.00,5.00,11.76,0.00,50.00,0.00,0.00,4.76,6.98,0.00,2.22,8.00,0.00,16.20,19.52,0.00,27.73,21.56,17.76
BMS,0.00,9.39,8.20,0.00,8.51,5.71,0.00,0.00,0.00,0.00,8.60,6.67,0.00,2.68,0.00,0.00,15.79,19.07,100.0,24.93,21.36,16.89
CENT,0.00,6.32,7.19,0.00,16.67,13.64,0.00,0.00,0.00,0.00,3.45,6.15,0.00,1.02,6.15,0.00,13.91,16.99,0.00,20.06,19.85,15.19
CGTC,0.00,11.17,9.34,0.00,8.33,4.55,0.00,0.00,0.00,0.00,8.89,11.90,0.00,4.00,13.79,0.00,13.85,17.67,0.00,26.32,22.82,16.69
FMMS,0.00,6.23,4.95,0.00,9.09,7.84,0.00,0.00,0.00,100.0,6.20,12.50,0.00,5.51,4.90,0.00,9.80,12.42,0.00,21.96,18.66,12.85
HAFS,0.00,9.09,3.33,0.00,0.00,0.00,0.00,100.0,0.00,0.00,13.33,20.00,0.00,33.33,33.33,0.00,18.47,22.17,0.00,25.49,16.13,19.88
HCTC,16.67,3.01,3.28,0.00,3.64,6.25,0.00,0.00,0.00,0.00,1.20,3.28,0.00,7.27,5.26,0.00,11.39,13.57,0.00,12.08,10.61,10.77
HEFS,0.00,5.00,9.09,0.00,50.00,25.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,19.62,19.06,0.00,17.03,19.10,18.26
HHPC,0.00,4.01,2.41,0.00,6.15,0.00,0.00,25.00,0.00,0.00,2.29,0.00,0.00,9.62,3.03,0.00,15.22,17.48,8.33,13.08,12.90,13.48
MCMS,42.86,8.70,8.39,0.00,4.41,10.26,0.00,11.11,0.00,0.00,7.21,3.61,0.00,6.71,3.12,0.00,11.54,13.65,0.00,24.54,21.11,13.93
NSES,0.00,7.14,2.94,0.00,16.67,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,16.18,18.09,0.00,28.98,28.82,18.54
RECR,0.00,3.71,2.70,0.00,4.55,7.14,0.00,0.00,0.00,0.00,2.63,6.33,0.00,5.77,9.68,0.00,10.27,12.00,3.12,12.33,10.61,10.33
ROZR,0.00,10.85,7.42,0.00,8.33,7.14,0.00,0.00,0.00,0.00,7.04,10.45,0.00,4.05,7.55,0.00,17.47,19.56,0.00,19.31,14.14,17.36
TMS,0.00,3.67,2.73,0.00,3.45,0.00,0.00,0.00,25.00,0.00,4.82,0.00,0.00,0.00,1.64,0.00,11.86,15.94,0.00,15.31,13.03,12.24
TWPK,0.00,6.02,6.21,0.00,23.81,7.69,0.00,0.00,33.33,0.00,5.56,12.50,0.00,8.11,5.56,0.00,16.07,20.74,0.00,22.07,17.17,17.55
VHS,0.00,5.88,7.22,0.00,4.00,14.29,0.00,0.00,100.0,0.00,6.35,7.50,0.00,4.17,3.45,0.00,13.53,14.33,0.00,21.96,22.14,14.42
TOTAL,5.13,6.62,5.76,0.00,7.62,7.32,0.00,8.47,6.52,50.00,5.21,6.53,0.00,4.63,4.74,0.00,14.18,16.81,4.76,17.94,15.91,14.67
