PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOUGLAS,5.88,8.52,1.43,20.00,5.26,17.84,6.99,15.60
TOTAL,5.88,8.49,1.43,20.00,5.26,17.83,6.97,15.58
