PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MARTINS K,0.00,30.00,11.00,0.00,12.00,11.00,0.00,0.00,1.00,0.00,35.00,17.00,0.00,18.00,27.00,0.00,66.00,68.00,0.00,212.0,113.0,621.0
SUWANEE H,0.00,25.00,27.00,0.00,4.00,3.00,0.00,1.00,0.00,0.00,13.00,3.00,0.00,13.00,22.00,1.00,258.0,209.0,0.00,37.00,19.00,635.0
SUGAR HILL G,0.00,17.00,18.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,4.00,2.00,1.00,12.00,7.00,0.00,165.0,138.0,0.00,24.00,12.00,407.0
SUWANEE F,2.00,20.00,21.00,0.00,8.00,11.00,0.00,0.00,0.00,0.00,4.00,6.00,1.00,24.00,27.00,0.00,142.0,154.0,0.00,89.00,55.00,564.0
LAWRENCEVILLE L,1.00,29.00,27.00,0.00,11.00,14.00,0.00,3.00,1.00,0.00,14.00,10.00,0.00,25.00,27.00,0.00,184.0,167.0,0.00,149.0,95.00,757.0
LAWRENCEVILLE M,0.00,25.00,12.00,0.00,11.00,2.00,0.00,1.00,0.00,0.00,29.00,17.00,0.00,5.00,11.00,0.00,86.00,78.00,2.00,271.0,138.0,688.0
BAYCREEK G,1.00,38.00,23.00,0.00,7.00,1.00,0.00,1.00,0.00,0.00,3.00,5.00,0.00,1.00,3.00,0.00,149.0,121.0,0.00,233.0,122.0,708.0
BAYCREEK H,1.00,49.00,26.00,0.00,10.00,4.00,0.00,1.00,0.00,0.00,13.00,11.00,0.00,3.00,5.00,1.00,315.0,289.0,0.00,180.0,113.0,1021.0
BAYCREEK I,2.00,37.00,21.00,0.00,9.00,4.00,0.00,0.00,0.00,0.00,19.00,9.00,0.00,5.00,3.00,0.00,188.0,183.0,1.00,202.0,100.0,783.0
BERKSHIRE Q,0.00,11.00,8.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,9.00,5.00,0.00,125.0,121.0,0.00,20.00,10.00,321.0
GOODWINS I,2.00,13.00,19.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,9.00,10.00,0.00,16.00,18.00,0.00,141.0,141.0,0.00,58.00,51.00,486.0
DULUTH K,1.00,14.00,7.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,7.00,16.00,0.00,19.00,20.00,0.00,49.00,28.00,182.0
HARBINS C,0.00,14.00,17.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,1.00,0.00,0.00,136.0,126.0,0.00,39.00,31.00,379.0
ROCKYCREEK C,0.00,29.00,28.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,15.00,11.00,0.00,9.00,2.00,0.00,199.0,196.0,0.00,98.00,69.00,665.0
LAWRENCEVILLE N,0.00,11.00,9.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,9.00,12.00,0.00,2.00,4.00,0.00,88.00,92.00,0.00,51.00,36.00,319.0
PUCKETTS D,1.00,16.00,21.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,12.00,4.00,0.00,6.00,8.00,0.00,152.0,136.0,1.00,44.00,24.00,433.0
SUWANEE G,2.00,22.00,20.00,0.00,3.00,3.00,0.00,1.00,0.00,0.00,8.00,6.00,0.00,14.00,12.00,0.00,138.0,136.0,0.00,75.00,47.00,487.0
BAYCREEK J,0.00,30.00,19.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,1.00,0.00,0.00,125.0,132.0,0.00,218.0,97.00,645.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,128.0,3015.0,2324.0,5.00,833.0,618.0,0.00,28.00,39.00,6.00,1636.0,1123.0,12.00,1388.0,1539.0,30.00,21940.0,21072.0,41.00,14521.0,8122.0,78420.0
