AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,2.0,33.0,32.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,118.0,115.0,2.0,11.0,12.0,334.0
25-29,0.0,15.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,70.0,85.0,0.0,18.0,2.0,210.0
30-34,0.0,18.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,92.0,103.0,0.0,17.0,8.0,269.0
35-39,0.0,32.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,154.0,140.0,0.0,35.0,13.0,405.0
40-44,0.0,24.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,202.0,194.0,0.0,47.0,28.0,525.0
45-49,0.0,43.0,42.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,323.0,307.0,0.0,91.0,33.0,851.0
50-54,1.0,36.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,356.0,406.0,0.0,97.0,53.0,997.0
55-59,0.0,43.0,44.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,452.0,474.0,0.0,68.0,43.0,1138.0
60-64,0.0,46.0,46.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,543.0,521.0,0.0,74.0,58.0,1300.0
65-OVER,1.0,133.0,141.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,2.0,1.0,1736.0,1799.0,0.0,188.0,107.0,4125.0
TOTAL,4.0,423.0,430.0,0.0,20.0,17.0,0.0,1.0,0.0,0.0,24.0,18.0,0.0,6.0,14.0,2.0,4046.0,4144.0,2.0,646.0,357.0,10154.0
