PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,3.000
99999,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,4.000,3.000,12.00
HE,2.000,17.00,21.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,3.000,2.000,0.00,2.000,2.000,0.00,326.0,305.0,0.00,155.0,128.0,968.0
JA,0.00,4.000,10.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,217.0,217.0,0.00,75.00,53.00,583.0
LU,0.00,18.00,25.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,5.000,0.00,1.000,0.00,0.00,278.0,241.0,1.000,217.0,151.0,939.0
MC,0.00,37.00,53.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,6.000,2.000,0.00,5.000,9.000,0.00,611.0,497.0,0.00,561.0,356.0,2143.0
MI,0.00,16.00,10.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.0,336.0,0.00,36.00,53.00,771.0
SC,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,123.0,131.0,0.00,32.00,21.00,314.0
TOTAL,2.000,95.00,122.0,0.00,9.000,6.000,0.00,2.000,1.000,0.00,11.00,13.00,0.00,9.000,11.00,0.00,1874.0,1731.0,1.000,1081.0,765.0,5733.0
