PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
030,1.000,111.0,145.0,0.00,9.000,7.000,0.00,0.00,2.000,0.00,23.00,18.00,0.00,10.00,4.000,0.00,1331.0,1228.0,0.00,17.00,14.00,2920.0
031,0.00,129.0,157.0,0.00,13.00,13.00,0.00,2.000,0.00,0.00,82.00,80.00,0.00,12.00,6.000,0.00,872.0,769.0,0.00,146.0,87.00,2368.0
032,4.000,155.0,170.0,0.00,18.00,11.00,0.00,0.00,1.000,0.00,57.00,41.00,0.00,16.00,11.00,2.000,1622.0,1503.0,0.00,66.00,44.00,3721.0
033,0.00,33.00,28.00,0.00,2.000,6.000,0.00,0.00,1.000,0.00,8.000,3.000,0.00,3.000,1.000,0.00,269.0,288.0,0.00,1.000,5.000,648.0
034,5.000,124.0,133.0,0.00,16.00,12.00,0.00,1.000,2.000,0.00,29.00,26.00,0.00,22.00,13.00,0.00,1210.0,1167.0,0.00,43.00,38.00,2841.0
035,0.00,102.0,106.0,0.00,4.000,10.00,0.00,0.00,0.00,0.00,25.00,23.00,0.00,4.000,3.000,0.00,999.0,953.0,0.00,18.00,19.00,2266.0
036,4.000,376.0,394.0,0.00,38.00,25.00,0.00,3.000,4.000,1.000,130.0,115.0,1.000,49.00,29.00,3.000,3042.0,2749.0,2.000,163.0,127.0,7255.0
037,4.000,325.0,356.0,0.00,36.00,30.00,0.00,10.00,4.000,0.00,102.0,80.00,0.00,35.00,24.00,1.000,2540.0,2241.0,1.000,211.0,148.0,6148.0
038,1.000,151.0,183.0,0.00,17.00,16.00,0.00,0.00,1.000,0.00,18.00,17.00,1.000,17.00,10.00,4.000,1675.0,1514.0,0.00,58.00,42.00,3725.0
039,3.000,236.0,244.0,0.00,22.00,11.00,0.00,1.000,2.000,0.00,61.00,43.00,0.00,14.00,17.00,1.000,2126.0,1997.0,0.00,75.00,76.00,4929.0
040,0.00,123.0,135.0,0.00,16.00,14.00,0.00,5.000,3.000,0.00,34.00,30.00,0.00,16.00,8.000,3.000,1177.0,1194.0,0.00,67.00,53.00,2878.0
041,0.00,119.0,128.0,0.00,5.000,10.00,0.00,1.000,2.000,0.00,10.00,17.00,0.00,7.000,3.000,1.000,1107.0,1081.0,0.00,14.00,13.00,2518.0
042,1.000,135.0,141.0,0.00,16.00,14.00,0.00,2.000,1.000,0.00,49.00,50.00,0.00,11.00,7.000,3.000,1286.0,1210.0,0.00,49.00,52.00,3027.0
043,1.000,181.0,192.0,0.00,26.00,20.00,0.00,1.000,2.000,0.00,120.0,90.00,0.00,40.00,51.00,1.000,1293.0,1164.0,0.00,118.0,111.0,3411.0
044,3.000,359.0,360.0,0.00,50.00,53.00,0.00,0.00,2.000,1.000,172.0,146.0,0.00,61.00,46.00,2.000,2815.0,2387.0,1.000,261.0,194.0,6913.0
TOTAL,70.00,8533.0,9089.0,4.000,919.0,863.0,0.00,77.00,89.00,5.000,2983.0,2457.0,2.000,1035.0,799.0,57.00,70645.0,63919.0,8.000,5308.0,4129.0,170991.0
