AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,2.38,0.00,10.00,8.76,3.59,7.38
25-29,0.00,0.00,5.26,0.00,10.00,7.47,1.83,6.60
30-34,16.67,6.67,13.33,0.00,0.00,10.42,3.50,9.70
35-39,11.11,16.67,22.22,0.00,20.00,15.90,4.12,15.16
40-44,20.00,5.56,11.76,50.00,0.00,19.08,13.33,18.44
45-49,16.67,30.00,0.00,0.00,14.29,21.55,10.38,20.65
50-54,0.00,14.29,31.25,0.00,0.00,23.17,11.21,22.28
55-59,16.67,15.38,19.05,0.00,50.00,25.15,9.73,24.15
60-64,0.00,20.00,8.33,0.00,20.00,28.45,11.46,27.37
65-OVER,20.00,31.43,11.54,0.00,16.67,38.92,19.91,38.02
TOTAL,11.69,14.62,10.66,4.00,13.24,24.73,8.10,23.23
