PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,100.0,0.00,50.00
ANNA,0.00,11.76,0.00,0.00,0.00,15.57,0.00,14.37
ELMODEL,0.00,16.11,0.00,0.00,100.0,26.59,7.69,20.50
HOGGARDS MILL,0.00,9.71,0.00,0.00,0.00,10.74,18.18,10.26
MILFORD,0.00,20.43,0.00,0.00,0.00,30.82,20.00,25.78
NEWTON,0.00,19.27,0.00,0.00,0.00,18.75,5.00,18.21
TOTAL,0.00,16.65,0.00,0.00,16.67,20.16,8.86,18.03
