PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,6.95,0.00,0.00,16.67,5.49,2.70,6.30
02,0.00,10.64,0.00,0.00,0.00,13.76,2.67,10.19
03,28.57,7.91,5.41,0.00,10.00,33.44,10.08,29.78
05,4.65,10.99,7.46,0.00,8.82,18.09,4.38,13.48
06,16.67,9.85,3.85,0.00,0.00,11.83,2.89,9.69
07,20.00,18.95,0.00,100.0,29.41,31.06,15.00,28.71
08,0.00,19.05,0.00,0.00,0.00,26.42,4.44,23.67
09,0.00,14.52,16.67,0.00,0.00,19.84,3.77,18.15
10,15.79,23.63,0.00,0.00,15.38,19.90,5.08,19.66
11,28.57,17.25,10.00,0.00,9.09,26.91,6.62,23.18
12,0.00,16.67,0.00,0.00,16.67,19.34,6.45,18.08
13,6.67,10.64,0.00,0.00,12.50,19.45,5.92,17.58
14,0.00,12.26,3.23,0.00,0.00,16.63,6.06,14.25
16,0.00,17.47,10.77,50.00,2.50,16.64,2.76,15.78
17,25.00,17.72,0.00,0.00,10.00,17.89,5.16,16.50
19,8.33,15.28,0.00,0.00,12.50,22.99,5.59,19.79
20,18.18,19.71,0.00,0.00,10.00,22.37,3.97,20.70
21,22.73,29.75,16.67,25.00,19.05,38.67,29.49,35.81
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.37
TOTAL,10.14,14.02,5.59,10.26,9.29,23.84,8.03,19.27
