AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,0.63,0.51,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,4.98,0.0,0.0,0.0,3.33
25-29,0.0,2.63,1.32,0.0,14.29,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,3.71,0.0,4.65,0.0,3.12
30-34,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,7.77,0.0,10.0,7.41,7.4
35-39,0.0,7.5,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,33.33,0.0,7.96,11.65,0.0,11.76,22.73,9.69
40-44,0.0,11.9,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,11.54,0.0,15.15,16.0,10.93
45-49,0.0,8.93,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,18.26,0.0,29.41,20.45,16.27
50-54,0.0,13.51,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,16.51,0.0,33.33,20.45,14.5
55-59,0.0,4.17,14.71,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,23.58,0.0,22.64,16.33,18.93
60-64,0.0,5.0,10.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,28.15,28.89,0.0,26.32,28.26,27.01
65-OVER,0.0,13.7,15.94,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,33.46,0.0,31.88,25.77,28.7
TOTAL,0.0,5.69,4.48,0.0,4.65,14.29,0.0,14.29,14.29,0.0,2.17,1.79,0.0,4.0,6.25,0.0,15.93,19.81,0.0,21.79,18.16,16.47
