AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,2.0,130.0,157.0,0.0,6.0,2.0,0.0,2.0,1.0,1.0,12.0,3.0,0.0,3.0,1.0,0.0,268.0,286.0,0.0,286.0,228.0,1388.0
25-29,1.0,43.0,50.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,4.0,5.0,0.0,308.0,288.0,0.0,353.0,228.0,1299.0
30-34,1.0,23.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,290.0,244.0,0.0,342.0,211.0,1164.0
35-39,0.0,29.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,4.0,2.0,1.0,292.0,224.0,0.0,280.0,172.0,1058.0
40-44,0.0,19.0,30.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,1.0,285.0,240.0,1.0,250.0,152.0,995.0
45-49,0.0,26.0,28.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,365.0,332.0,0.0,241.0,170.0,1177.0
50-54,0.0,19.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,352.0,352.0,0.0,278.0,209.0,1248.0
55-59,0.0,25.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,427.0,358.0,0.0,275.0,209.0,1329.0
60-64,0.0,20.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,429.0,366.0,0.0,262.0,176.0,1272.0
65-OVER,1.0,47.0,43.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,3.0,4.0,0.0,1220.0,991.0,0.0,589.0,323.0,3234.0
TOTAL,5.0,381.0,450.0,0.0,20.0,14.0,0.0,6.0,1.0,1.0,58.0,31.0,0.0,24.0,19.0,2.0,4236.0,3681.0,1.0,3156.0,2078.0,14164.0
