AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,2.1,0.51,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.54,0.0,4.66,3.55,3.32
25-29,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.98,4.31,0.0,3.64,3.69,3.6
30-34,0.0,8.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,7.73,0.0,4.46,2.79,5.1
35-39,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,9.32,0.0,10.63,8.0,8.82
40-44,0.0,0.0,4.08,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,9.91,0.0,14.2,9.78,10.14
45-49,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,12.75,14.57,0.0,14.52,11.37,12.58
50-54,0.0,12.12,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,50.0,0.0,0.0,12.09,18.83,0.0,16.86,13.31,14.94
55-59,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,20.57,18.81,0.0,21.8,15.41,18.16
60-64,0.0,9.68,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,21.66,26.42,0.0,30.0,26.64,25.2
65-OVER,0.0,11.32,14.75,0.0,0.0,66.67,0.0,0.0,0.0,0.0,25.0,22.22,0.0,0.0,0.0,0.0,28.77,38.68,0.0,32.69,28.78,31.61
TOTAL,0.0,4.52,3.09,0.0,6.06,12.9,0.0,0.0,0.0,0.0,13.04,7.55,0.0,8.33,0.0,0.0,15.96,20.06,0.0,16.78,13.77,15.55
