,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL VOTERS
118,,,,,,0.0,,0.0
119,0.0,40.38,0.0,0.0,0.0,62.01,0.0,52.35
120,16.67,53.28,16.67,16.67,16.67,67.13,16.67,61.23
121,0.0,29.09,0.0,0.0,0.0,49.19,0.0,41.69
122,6.25,30.73,6.25,6.25,6.25,42.85,6.25,37.65
123,0.0,41.11,0.0,0.0,0.0,56.21,0.0,49.23
124,0.0,41.33,0.0,0.0,0.0,58.18,0.0,50.48
125,0.0,55.39,0.0,0.0,0.0,67.21,0.0,62.09
126,0.0,42.79,0.0,0.0,0.0,58.13,0.0,50.99
127,0.0,31.17,0.0,0.0,0.0,46.12,0.0,39.81
128,0.0,64.56,0.0,0.0,0.0,76.56,0.0,70.94
129,0.0,29.07,0.0,0.0,0.0,49.49,0.0,39.13
130,0.0,50.95,0.0,0.0,0.0,60.63,0.0,56.2
131,41.67,39.9,41.67,41.67,41.67,57.41,41.67,48.91
132,0.0,34.7,0.0,0.0,0.0,51.48,0.0,43.65
133,0.0,29.75,0.0,0.0,0.0,52.18,0.0,43.23
134,25.0,46.16,25.0,25.0,25.0,62.8,25.0,55.4
135,0.0,61.83,0.0,0.0,0.0,69.76,0.0,66.12
136,0.0,43.8,0.0,0.0,0.0,55.04,0.0,49.84
137,,44.92,,,,62.5,,54.34
138,20.0,44.21,20.0,20.0,20.0,56.73,20.0,51.6
139,16.67,27.37,16.67,16.67,16.67,39.23,16.67,33.96
140,25.0,38.44,25.0,25.0,25.0,55.44,25.0,47.38
141,12.5,41.41,12.5,12.5,12.5,55.86,12.5,49.56
142,50.0,48.31,50.0,50.0,50.0,61.85,50.0,55.63
143,0.0,41.26,0.0,0.0,0.0,53.22,0.0,47.95
144,0.0,49.2,0.0,0.0,0.0,65.75,0.0,58.37
145,25.0,40.79,25.0,25.0,25.0,54.64,25.0,49.18
146,0.0,23.54,0.0,0.0,0.0,37.98,0.0,31.38
147,38.46,42.63,38.46,38.46,38.46,57.06,38.46,49.99
148,0.0,27.83,0.0,0.0,0.0,43.16,0.0,36.32
149,12.5,27.2,12.5,12.5,12.5,36.12,12.5,31.83
150,0.0,30.84,0.0,0.0,0.0,44.83,0.0,38.01
151,25.0,41.47,25.0,25.0,25.0,54.16,25.0,48.04
152,0.0,18.15,0.0,0.0,0.0,32.03,0.0,26.01
153,0.0,33.02,0.0,0.0,0.0,47.36,0.0,40.83
154,40.0,30.12,40.0,40.0,40.0,43.46,40.0,37.56
155,14.29,26.87,14.29,14.29,14.29,46.67,14.29,38.37
156,14.29,29.08,14.29,14.29,14.29,41.19,14.29,35.06
157,50.0,25.38,50.0,50.0,50.0,38.29,50.0,32.61
158,10.0,32.28,10.0,10.0,10.0,46.85,10.0,40.41
159,28.57,27.09,28.57,28.57,28.57,31.71,28.57,29.38
160,0.0,38.07,0.0,0.0,0.0,50.51,0.0,45.12
161,,,,,,0.0,,0.0
162,,0.0,,,,,,0.0
163,100.0,1.5,100.0,100.0,100.0,5.84,100.0,3.22
164,0.0,0.14,0.0,0.0,0.0,0.24,0.0,0.17
165,45.45,59.18,45.45,45.45,45.45,60.13,45.45,59.62
166,100.0,44.91,100.0,100.0,100.0,52.18,100.0,48.72
167,33.33,62.12,33.33,33.33,33.33,61.22,33.33,61.6
168,42.86,52.42,42.86,42.86,42.86,51.35,42.86,51.78
169,75.0,59.26,75.0,75.0,75.0,60.47,75.0,59.94
170,44.44,56.0,44.44,44.44,44.44,58.54,44.44,57.41
171,100.0,52.31,100.0,100.0,100.0,49.0,100.0,50.48
172,0.0,33.24,0.0,0.0,0.0,38.1,0.0,35.98
173,100.0,63.85,100.0,100.0,100.0,67.87,100.0,66.03
174,,65.61,,,,63.39,,64.49
175,88.89,62.15,88.89,88.89,88.89,62.52,88.89,62.38
176,100.0,65.67,100.0,100.0,100.0,65.54,100.0,65.69
177,44.44,54.82,44.44,44.44,44.44,56.36,44.44,55.63
178,57.14,63.09,57.14,57.14,57.14,64.46,57.14,63.75
179,58.82,58.68,58.82,58.82,58.82,60.47,58.82,59.59
180,40.0,60.05,40.0,40.0,40.0,58.99,40.0,59.38
181,,64.1,,,,64.99,,64.56
182,100.0,47.68,100.0,100.0,100.0,50.35,100.0,49.33
183,100.0,44.92,100.0,100.0,100.0,47.47,100.0,46.3
184,100.0,57.61,100.0,100.0,100.0,57.95,100.0,57.87
185,62.5,62.55,62.5,62.5,62.5,63.78,62.5,63.17
186,0.0,41.21,0.0,0.0,0.0,50.53,0.0,46.07
187,,63.92,,,,59.41,,61.59
188,,57.21,,,,65.48,,61.23
189,,63.04,,,,66.12,,64.68
190,,55.16,,,,65.67,,60.14
191,0.0,46.17,0.0,0.0,0.0,50.71,0.0,48.58
192,42.86,53.23,42.86,42.86,42.86,63.34,42.86,58.59
193,,50.52,,,,54.58,,52.78
194,50.0,46.21,50.0,50.0,50.0,51.19,50.0,48.63
195,,22.22,,,,0.0,,18.18
196,,18.75,,,,30.56,,26.92
197,16.67,42.2,16.67,16.67,16.67,55.03,16.67,48.8
198,,42.42,,,,47.87,,45.62
199,0.0,25.38,0.0,0.0,0.0,33.24,0.0,29.43
200,0.0,25.0,0.0,0.0,0.0,33.33,0.0,25.0
201,0.0,10.4,0.0,0.0,0.0,22.44,0.0,16.9
202,0.0,22.75,0.0,0.0,0.0,25.97,0.0,24.49
203,,14.29,,,,29.47,,23.42
204,0.0,18.99,0.0,0.0,0.0,28.67,0.0,25.11
205,0.0,13.14,0.0,0.0,0.0,20.69,0.0,17.54
206,0.0,4.9,0.0,0.0,0.0,11.49,0.0,8.22
207,,50.0,,,,0.0,,25.0
208,0.0,17.25,0.0,0.0,0.0,23.28,0.0,20.71
209,25.0,45.16,25.0,25.0,25.0,55.3,25.0,50.17
210,15.38,39.32,15.38,15.38,15.38,50.14,15.38,45.07
211,0.0,30.82,0.0,0.0,0.0,44.82,0.0,38.57
212,50.0,53.75,50.0,50.0,50.0,64.4,50.0,58.92
213,0.0,50.85,0.0,0.0,0.0,50.79,0.0,50.71
214,,46.73,,,,54.35,,50.39
215,60.0,33.05,60.0,60.0,60.0,43.97,60.0,39.24
216,33.33,46.72,33.33,33.33,33.33,58.28,33.33,53.03
217,0.0,57.12,0.0,0.0,0.0,69.13,0.0,63.45
218,19.05,38.19,19.05,19.05,19.05,47.13,19.05,43.16
219,40.0,47.51,40.0,40.0,40.0,57.67,40.0,53.51
220,33.33,47.09,33.33,33.33,33.33,60.76,33.33,54.64
221,30.0,47.67,30.0,30.0,30.0,61.67,30.0,55.65
222,,46.93,,,,58.12,,53.49
223,28.57,45.38,28.57,28.57,28.57,52.81,28.57,49.08
224,,0.0,,,,,,0.0
225,61.76,59.24,61.76,61.76,61.76,59.93,61.76,59.6
226,35.71,51.88,35.71,35.71,35.71,57.92,35.71,55.11
227,80.0,61.32,80.0,80.0,80.0,65.91,80.0,63.83
228,66.67,55.83,66.67,66.67,66.67,61.61,66.67,58.86
229,63.64,60.36,63.64,63.64,63.64,61.28,63.64,60.84
230,0.0,57.02,0.0,0.0,0.0,54.84,0.0,55.6
231,70.0,57.49,70.0,70.0,70.0,59.38,70.0,58.54
232,42.86,54.2,42.86,42.86,42.86,53.37,42.86,53.73
233,60.0,56.87,60.0,60.0,60.0,59.52,60.0,58.28
234,33.33,61.27,33.33,33.33,33.33,64.93,33.33,63.04
235,44.44,56.08,44.44,44.44,44.44,59.26,44.44,57.74
236,83.33,53.64,83.33,83.33,83.33,58.02,83.33,56.1
237,33.33,59.43,33.33,33.33,33.33,58.5,33.33,58.92
238,57.14,66.01,57.14,57.14,57.14,67.26,57.14,66.63
239,83.33,63.59,83.33,83.33,83.33,63.46,83.33,63.57
240,,62.24,,,,65.99,,64.14
241,33.33,60.76,33.33,33.33,33.33,59.59,33.33,60.07
242,33.33,54.7,33.33,33.33,33.33,58.57,33.33,56.74
243,66.67,62.6,66.67,66.67,66.67,63.86,66.67,63.27
244,75.0,67.37,75.0,75.0,75.0,67.44,75.0,67.41
245,54.55,60.29,54.55,54.55,54.55,61.7,54.55,61.02
246,,0.0,,,,,,0.0
247,75.0,61.76,75.0,75.0,75.0,65.34,75.0,63.62
248,33.33,59.38,33.33,33.33,33.33,64.08,33.33,61.69
249,,64.86,,,,71.64,,68.09
250,66.67,64.97,66.67,66.67,66.67,65.37,66.67,65.18
251,,50.37,,,,58.21,,54.28
252,50.0,63.17,50.0,50.0,50.0,62.65,50.0,62.87
253,,52.63,,,,61.9,,57.5
254,37.5,61.65,37.5,37.5,37.5,63.43,37.5,62.49
255,66.67,62.76,66.67,66.67,66.67,61.24,66.67,61.99
256,50.0,62.41,50.0,50.0,50.0,66.61,50.0,64.43
257,,68.18,,,,80.0,,73.81
258,,52.94,,,,55.17,,54.35
259,100.0,58.69,100.0,100.0,100.0,60.7,100.0,59.86
260,44.44,56.64,44.44,44.44,44.44,59.01,44.44,57.87
261,50.0,39.5,50.0,50.0,50.0,47.47,50.0,43.88
262,66.67,52.68,66.67,66.67,66.67,56.67,66.67,54.91
263,100.0,67.24,100.0,100.0,100.0,60.78,100.0,64.55
264,100.0,60.84,100.0,100.0,100.0,65.54,100.0,63.26
265,0.0,61.03,0.0,0.0,0.0,59.69,0.0,60.28
266,,62.81,,,,65.89,,64.4
267,66.67,40.39,66.67,66.67,66.67,54.53,66.67,48.49
268,33.33,65.0,33.33,33.33,33.33,66.88,33.33,65.99
269,60.0,65.53,60.0,60.0,60.0,64.74,60.0,65.1
270,58.33,52.31,58.33,58.33,58.33,56.28,58.33,54.47
271,45.45,68.14,45.45,45.45,45.45,69.85,45.45,68.87
272,75.0,43.67,75.0,75.0,75.0,47.49,75.0,45.79
273,62.5,60.72,62.5,62.5,62.5,61.7,62.5,61.23
274,25.0,33.42,25.0,25.0,25.0,40.77,25.0,37.44
275,33.33,47.89,33.33,33.33,33.33,53.08,33.33,50.35
276,66.67,60.87,66.67,66.67,66.67,61.77,66.67,61.38
277,40.0,64.28,40.0,40.0,40.0,67.5,40.0,65.87
278,33.33,66.65,33.33,33.33,33.33,66.38,33.33,66.42
279,80.0,54.79,80.0,80.0,80.0,59.81,80.0,57.56
280,58.33,65.27,58.33,58.33,58.33,67.15,58.33,66.25
281,62.5,61.62,62.5,62.5,62.5,64.56,62.5,63.14
282,50.0,62.59,50.0,50.0,50.0,65.0,50.0,63.77
283,36.36,54.27,36.36,36.36,36.36,58.36,36.36,56.38
284,60.0,65.86,60.0,60.0,60.0,66.73,60.0,66.3
285,100.0,66.2,100.0,100.0,100.0,66.64,100.0,66.44
286,66.67,61.18,66.67,66.67,66.67,63.72,66.67,62.52
287,28.57,46.08,28.57,28.57,28.57,52.18,28.57,49.43
288,,71.43,,,,50.0,,57.14
289,50.0,67.77,50.0,50.0,50.0,75.92,50.0,72.31
290,33.33,61.52,33.33,33.33,33.33,76.67,33.33,69.69
291,,36.8,,,,50.22,,45.43
292,100.0,65.25,100.0,100.0,100.0,77.71,100.0,72.33
293,0.0,58.62,0.0,0.0,0.0,64.07,0.0,61.45
294,,47.0,,,,65.02,,57.37
295,83.33,57.52,83.33,83.33,83.33,67.3,83.33,63.24
296,62.5,53.16,62.5,62.5,62.5,65.81,62.5,60.5
297,100.0,61.59,100.0,100.0,100.0,69.68,100.0,66.31
298,36.36,54.67,36.36,36.36,36.36,66.18,36.36,61.16
299,,21.43,,,,17.65,,19.35
300,25.0,46.69,25.0,25.0,25.0,62.25,25.0,55.47
301,,48.0,,,,74.55,,66.25
302,0.0,48.4,0.0,0.0,0.0,64.63,0.0,57.06
303,0.0,44.14,0.0,0.0,0.0,59.24,0.0,52.5
304,0.0,37.11,0.0,0.0,0.0,55.28,0.0,47.64
305,,0.0,,,,100.0,,15.38
306,,0.0,,,,100.0,,16.67
307,0.0,39.66,0.0,0.0,0.0,50.79,0.0,46.31
308,100.0,51.02,100.0,100.0,100.0,65.11,100.0,59.05
309,0.0,39.71,0.0,0.0,0.0,55.76,0.0,48.64
310,0.0,27.77,0.0,0.0,0.0,38.54,0.0,33.71
311,33.33,42.6,33.33,33.33,33.33,60.78,33.33,52.83
312,20.0,46.24,20.0,20.0,20.0,60.76,20.0,54.18
313,20.0,55.16,20.0,20.0,20.0,66.38,20.0,61.42
314,0.0,34.56,0.0,0.0,0.0,44.87,0.0,40.32
315,0.0,8.15,0.0,0.0,0.0,7.36,0.0,7.91
316,27.27,57.21,27.27,27.27,27.27,67.17,27.27,62.93
317,50.0,58.09,50.0,50.0,50.0,68.91,50.0,64.28
318,,60.0,,,,30.0,,40.0
319,,64.0,,,,58.14,,60.29
320,,0.0,,,,0.0,,0.0
321,100.0,47.28,100.0,100.0,100.0,59.29,100.0,54.13
322,100.0,46.56,100.0,100.0,100.0,61.22,100.0,56.53
323,0.0,59.93,0.0,0.0,0.0,70.84,0.0,65.86
324,33.33,61.97,33.33,33.33,33.33,74.21,33.33,68.68
325,,54.95,,,,70.54,,63.55
326,50.0,42.61,50.0,50.0,50.0,54.49,50.0,49.14
327,50.0,65.81,50.0,50.0,50.0,74.79,50.0,70.77
328,33.33,52.09,33.33,33.33,33.33,62.35,33.33,57.98
329,11.11,44.35,11.11,11.11,11.11,57.15,11.11,51.77
330,0.0,42.9,0.0,0.0,0.0,55.76,0.0,50.23
331,200.0,44.3,200.0,200.0,200.0,61.11,200.0,53.97
332,66.67,43.67,66.67,66.67,66.67,59.32,66.67,52.7
333,25.0,47.68,25.0,25.0,25.0,60.79,25.0,54.91
334,28.57,41.99,28.57,28.57,28.57,58.75,28.57,51.13
335,,65.45,,,,62.77,,63.76
336,0.0,42.18,0.0,0.0,0.0,52.04,0.0,47.65
337,50.0,66.94,50.0,50.0,50.0,68.13,50.0,67.53
338,50.0,59.62,50.0,50.0,50.0,60.27,50.0,59.94
339,66.67,50.95,66.67,66.67,66.67,57.28,66.67,54.66
340,100.0,62.06,100.0,100.0,100.0,66.2,100.0,64.33
341,28.57,54.41,28.57,28.57,28.57,57.57,28.57,56.05
342,0.0,73.66,0.0,0.0,0.0,73.2,0.0,73.38
343,40.0,71.13,40.0,40.0,40.0,72.31,40.0,71.64
344,50.0,65.56,50.0,50.0,50.0,65.21,50.0,65.32
345,0.0,59.03,0.0,0.0,0.0,64.24,0.0,61.68
346,28.57,48.79,28.57,28.57,28.57,51.54,28.57,50.29
347,33.33,47.5,33.33,33.33,33.33,55.1,33.33,51.42
348,,60.12,,,,65.52,,62.97
349,,55.12,,,,54.2,,54.58
350,57.14,48.36,57.14,57.14,57.14,56.86,57.14,52.93
351,42.86,66.71,42.86,42.86,42.86,68.86,42.86,67.78
352,71.43,68.29,71.43,71.43,71.43,69.47,71.43,68.89
353,40.0,51.27,40.0,40.0,40.0,55.73,40.0,53.61
354,20.0,47.38,20.0,20.0,20.0,51.42,20.0,49.27
355,,45.64,,,,51.32,,48.5
356,,65.41,,,,64.56,,64.96
357,36.36,61.7,36.36,36.36,36.36,62.32,36.36,61.93
358,71.43,54.91,71.43,71.43,71.43,60.51,71.43,57.94
359,33.33,53.49,33.33,33.33,33.33,56.83,33.33,55.29
360,50.0,72.88,50.0,50.0,50.0,70.6,50.0,71.64
361,25.0,35.39,25.0,25.0,25.0,43.84,25.0,40.13
362,66.67,47.02,66.67,66.67,66.67,51.95,66.67,49.89
363,50.0,68.76,50.0,50.0,50.0,74.34,50.0,71.53
364,66.67,57.71,66.67,66.67,66.67,59.36,66.67,58.62
365,0.0,71.38,0.0,0.0,0.0,65.63,0.0,68.22
366,,64.23,,,,65.57,,64.9
367,69.23,44.94,69.23,69.23,69.23,49.71,69.23,47.61
368,0.0,51.01,0.0,0.0,0.0,52.67,0.0,51.84
369,16.67,45.51,16.67,16.67,16.67,53.53,16.67,49.53
370,50.0,52.59,50.0,50.0,50.0,52.19,50.0,52.36
371,36.36,39.77,36.36,36.36,36.36,45.77,36.36,43.13
372,55.56,53.13,55.56,55.56,55.56,56.53,55.56,54.93
373,0.0,62.54,0.0,0.0,0.0,68.24,0.0,65.54
374,30.0,33.43,30.0,30.0,30.0,47.36,30.0,41.58
375,50.0,40.57,50.0,50.0,50.0,49.26,50.0,45.88
376,,0.0,,,,25.0,,16.67
377,,64.0,,,,77.91,,71.88
378,25.0,42.51,25.0,25.0,25.0,59.23,25.0,52.43
379,,43.75,,,,44.44,,44.12
380,0.0,37.04,0.0,0.0,0.0,48.73,0.0,44.3
381,,50.88,,,,66.67,,60.73
382,,0.0,,,,,,0.0
383,38.47,49.78,38.47,38.47,38.47,56.73,38.47,53.41
