,-,MALE,FEMALE,UNKNOWN
0,UNKNOWN,20.83,20.0,0.0
1,OTHER,50.0,50.0,0.0
2,NATIVE-AM,0.0,0.0,0.0
3,HISP-LT,100.0,0.0,0.0
4,ASIA-PI,50.0,0.0,0.0
5,WHITE,56.99,53.92,0.0
6,BLACK,50.0,20.0,0.0
