,-,MALE,FEMALE,UNKNOWN
0,UNKNOWN,13.64,47.62,0.0
1,OTHER,0.0,100.0,0.0
2,NATIVE-AM,0.0,0.0,0.0
3,HISP-LT,50.0,0.0,0.0
4,ASIA-PI,100.0,0.0,0.0
5,WHITE,68.75,67.47,0.0
6,BLACK,47.15,62.95,0.0
