,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL VOTERS
0,,54.97,,,,65.94,,61.0
1,100.0,60.68,100.0,100.0,100.0,68.45,100.0,64.8
2,,59.55,,,,60.19,,59.88
3,0.0,60.4,0.0,0.0,0.0,60.02,0.0,60.17
4,100.0,59.9,100.0,100.0,100.0,63.02,100.0,61.49
5,,0.0,,,,0.0,,0.0
6,66.67,59.34,66.67,66.67,66.67,63.07,66.67,61.28
