,-,MALE,FEMALE,UNKNOWN
0,UNKNOWN,12.5,40.0,0.0
1,OTHER,0.0,0.0,0.0
2,NATIVE-AM,0.0,0.0,0.0
3,HISP-LT,0.0,0.0,0.0
4,ASIA-PI,0.0,0.0,0.0
5,WHITE,0.0,0.0,0.0
6,BLACK,46.9,64.81,0.0
